Compound	Cluster	Classes	Common names	MetaCyc link
2E-5Z-tetradeca-2-5-dienoyl-ACPs	6	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,5Z)-tetradeca-2,5-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2E-5Z-tetradeca-2-5-dienoyl-ACPs
Trans-D3-cis-D5-dodecenoyl-ACPs	6	ACYL-ACP, Di-unsaturated-acyl-ACPs, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,5Z)-dodeca-3,5-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Trans-D3-cis-D5-dodecenoyl-ACPs
3-hydroxy-cis-D9-hexaecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,9Z)-3-hydroxyhexadec-9-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-hydroxy-cis-D9-hexaecenoyl-ACPs
7Z-3-oxo-hexadec-7-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (7Z)-3-oxo-hexadec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=7Z-3-oxo-hexadec-7-enoyl-ACPs
CPD-9408	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	2-methylfumaryl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-9408
CPD-289	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(1R,2R)-cyclohexa-3,5-diene-1,2-diol	https://metacyc.org/compound?orgid=META&id=CPD-289
Cis-Delta7-tetradecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (7Z)-tetradec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Cis-Delta7-tetradecenoyl-ACPs
FORMYL-COA	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	formyl-CoA	https://metacyc.org/compound?orgid=META&id=FORMYL-COA
CPD-627	6	CPD-15844, Compounds, Esters, Thioesters, Compounds-And-Elements, FRAMES, All-Coas, Chemicals	(3S)-citramalyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-627
3-oxo-cis-D7-tetradecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (7Z)-3-oxotetradec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-cis-D7-tetradecenoyl-ACPs
2E-9Z-octadeca-2-9-dienoyl-ACPs	6	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,9Z)-octadeca-2,9-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2E-9Z-octadeca-2-9-dienoyl-ACPs
CPD-110	6	All-Carboxy-Acids, Acids, Compounds, Aromatic-Acid, Organic-Acids, Aromatics, Compounds-And-Elements, Phenols, FRAMES, Chemicals, Carboxylates	salicylate	https://metacyc.org/compound?orgid=META&id=CPD-110
Trans-D3-cis-D9-hexadecenoyl-ACPs	6	ACYL-ACP, Di-unsaturated-acyl-ACPs, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,9Z)-hexadeca-2,9-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Trans-D3-cis-D9-hexadecenoyl-ACPs
OXALYL-COA	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	oxalyl-CoA	https://metacyc.org/compound?orgid=META&id=OXALYL-COA
4-HYDROXY-BUTYRATE	6	All-Carboxy-Acids, Acids, Omega-Hydroxy-Short-Chain-Fatty-Acid, Compounds, OMEGA-HYDROXY-FATTY-ACID, Organic-Acids, Omega-Hydroxy-Me-Branched-Lipids, Compounds-And-Elements, Hydroxy-carboxylates, FRAMES, Hydroxy-fatty-acids, Lipids, Chemicals, Carboxylates, Fatty-Acids	4-hydroxybutanoate	https://metacyc.org/compound?orgid=META&id=4-HYDROXY-BUTYRATE
9Z-3-oxo-octadec-9-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (9Z)-3-oxo-octadec-9-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=9Z-3-oxo-octadec-9-enoyl-ACPs
2E-7Z-hexadeca-2-7-dienoyl-ACPs	6	ACYL-ACP, a-polyunsaturated-acyl-acp, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,7Z)-hexadeca-2,7-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2E-7Z-hexadeca-2-7-dienoyl-ACPs
b-Keto-cis-D5-dodecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (5Z)-3-oxododec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=b-Keto-cis-D5-dodecenoyl-ACPs
CPD-9409	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	(2R,3S)-&beta;-methylmalyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-9409
3R-9Z-3-hydroxy-octadec-9-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,9Z)-3-hydroxy-octadec-9-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3R-9Z-3-hydroxy-octadec-9-enoyl-ACPs
CPD-12185	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	homocarnosine	https://metacyc.org/compound?orgid=META&id=CPD-12185
3Z-dodec-3-enoyl-ACPs	6	ACYL-ACP, CIS-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (3Z)-dodec-3-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3Z-dodec-3-enoyl-ACPs
FE+3	7	Compounds, Transition-Metal-Cations, Metal-Ions, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	Fe3+	https://metacyc.org/compound?orgid=META&id=FE+3
Red-Thioredoxin	7	Macromolecules, Thioredoxin, FRAMES, Proteins, Polypeptides, Chemicals	a reduced thioredoxin	https://metacyc.org/compound?orgid=META&id=Red-Thioredoxin
Reduced-flavodoxins	7	Macromolecules, FRAMES, Flavodoxin, Flavoproteins, Proteins, Polypeptides, Chemicals	a reduced flavodoxin	https://metacyc.org/compound?orgid=META&id=Reduced-flavodoxins
SULFATE	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	sulfate	https://metacyc.org/compound?orgid=META&id=SULFATE
OXYGEN-MOLECULE	7	Compounds, FRAMES, Chemicals, Inorganic-Compounds, Compounds-And-Elements	dioxygen	https://metacyc.org/compound?orgid=META&id=OXYGEN-MOLECULE
CPD-653	7	Compounds, Nucleotides, NADHX, Dinucleotide, All-Nucleosides, Compounds-And-Elements, FRAMES, Chemicals	(S)-NADHX	https://metacyc.org/compound?orgid=META&id=CPD-653
Acceptor	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, Hydride-Acceptors, Acceptors, FRAMES, Chemicals	an oxidized electron carrier	https://metacyc.org/compound?orgid=META&id=Acceptor
RB+	7	Metal-Ions, Compounds-And-Elements, Cations, Chemicals, Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Ions, Alkali-Metal-Cations, FRAMES, Inorganic-Ions	Rb+	https://metacyc.org/compound?orgid=META&id=RB+
LI+	7	Metal-Ions, Compounds-And-Elements, Cations, Chemicals, Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Ions, Alkali-Metal-Cations, FRAMES, Inorganic-Ions	Li+	https://metacyc.org/compound?orgid=META&id=LI+
Oxidized-ferredoxins	7	Ferredoxins, FeS-Proteins, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	an oxidized ferredoxin [iron-sulfur] cluster	https://metacyc.org/compound?orgid=META&id=Oxidized-ferredoxins
CU+2	7	Transition-Metal-Cations, Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Cu2+	https://metacyc.org/compound?orgid=META&id=CU+2
OH	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	OH-	https://metacyc.org/compound?orgid=META&id=OH
FE+2	7	Transition-Metal-Cations, Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Fe2+	https://metacyc.org/compound?orgid=META&id=FE+2
CPD-3	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	molybdate	https://metacyc.org/compound?orgid=META&id=CPD-3
Light	7	Compounds, Pseudo-Compounds, Compounds-And-Elements, FRAMES, Chemicals	h&nu;	https://metacyc.org/compound?orgid=META&id=Light
CO+2	7	Transition-Metal-Cations, Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Co2+	https://metacyc.org/compound?orgid=META&id=CO+2
AMP	7	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Purine-ribonucleosides-5-P, Compounds-And-Elements, Ribonucleoside-Monophosphates, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES	AMP	https://metacyc.org/compound?orgid=META&id=AMP
Cytochromes-C-Oxidized	7	Oxidized-cytochromes, Cytochromes-c, Macromolecules, FRAMES, Proteins, Cytochromes, Polypeptides, Chemicals	an oxidized c-type cytochrome	https://metacyc.org/compound?orgid=META&id=Cytochromes-C-Oxidized
NADPH	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, Acceptors, NADH-P-OR-NOP, FRAMES, Chemicals, Dinucleotide-Electron-Carriers	NADPH	https://metacyc.org/compound?orgid=META&id=NADPH
AMMONIA	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	ammonia	https://metacyc.org/compound?orgid=META&id=AMMONIA
AMMONIUM	7	Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	ammonium	https://metacyc.org/compound?orgid=META&id=AMMONIUM
SUPER-OXIDE	7	Compounds, Anions, Inorganic-Ions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Radicals	superoxide	https://metacyc.org/compound?orgid=META&id=SUPER-OXIDE
Pi	7	Compounds, Anions, Phosphates, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Phosphorus-Ions, Inorganic-Anions, Inorganic-Ions	phosphate	https://metacyc.org/compound?orgid=META&id=Pi
NAD	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, NAD-P-OR-NOP, Acceptors, FRAMES, Chemicals, Dinucleotide-Electron-Carriers	NAD+	https://metacyc.org/compound?orgid=META&id=NAD
CPD-8886	7	Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Alkaline-Earth-Cations, Ions, FRAMES, Inorganic-Ions	Sr2+	https://metacyc.org/compound?orgid=META&id=CPD-8886
BA+2	7	Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Alkaline-Earth-Cations, Ions, FRAMES, Inorganic-Ions	Ba2+	https://metacyc.org/compound?orgid=META&id=BA+2
CPD0-2472	7	Compounds, Nucleotides, NADHX, Dinucleotide, All-Nucleosides, Compounds-And-Elements, FRAMES, Chemicals	(R)-NADHX	https://metacyc.org/compound?orgid=META&id=CPD0-2472
GLUTATHIONE	7	All-Glutathiones, ORGANOSULFUR, Compounds, Compounds-And-Elements, FRAMES, Chemicals, Thiols	glutathione	https://metacyc.org/compound?orgid=META&id=GLUTATHIONE
GLT-tRNAs	7	Polynucleotides, All-tRNAs, Macromolecules, FRAMES, ssRNAs, tRNAs, Chemicals, GLX-tRNAs, RNAs	a tRNAglu	https://metacyc.org/compound?orgid=META&id=GLT-tRNAs
CPD-19584	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	titanium (III) citrate	https://metacyc.org/compound?orgid=META&id=CPD-19584
NADP	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, NAD-P-OR-NOP, Acceptors, FRAMES, Chemicals, Dinucleotide-Electron-Carriers	NADP+	https://metacyc.org/compound?orgid=META&id=NADP
CU+	7	Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	Cu+	https://metacyc.org/compound?orgid=META&id=CU+
CPD-1484	7	Compounds, Post-Transition-Metal-Cations, Metal-Ions, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	Al3+	https://metacyc.org/compound?orgid=META&id=CPD-1484
H2CO3	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	carbonic acid	https://metacyc.org/compound?orgid=META&id=H2CO3
CA+2	7	Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Alkaline-Earth-Cations, Ions, FRAMES, Inorganic-Ions	Ca2+	https://metacyc.org/compound?orgid=META&id=CA+2
NITRATE	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	nitrate	https://metacyc.org/compound?orgid=META&id=NITRATE
MG+2	7	Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Alkaline-Earth-Cations, Ions, FRAMES, Inorganic-Ions	Mg2+	https://metacyc.org/compound?orgid=META&id=MG+2
CL-	7	Halide-Anions, Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	chloride	https://metacyc.org/compound?orgid=META&id=CL-
Reduced-ferredoxins	7	Ferredoxins, FeS-Proteins, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a reduced ferredoxin [iron-sulfur] cluster	https://metacyc.org/compound?orgid=META&id=Reduced-ferredoxins
ADP	7	Compounds, FRAMES, Chemicals, All-Nucleosides, Compounds-And-Elements	ADP	https://metacyc.org/compound?orgid=META&id=ADP
ACP	7	All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	a soluble [acyl-carrier protein]	https://metacyc.org/compound?orgid=META&id=ACP
NADH	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, Acceptors, NADH-P-OR-NOP, FRAMES, Chemicals, Dinucleotide-Electron-Carriers	NADH	https://metacyc.org/compound?orgid=META&id=NADH
Donor-H2	7	Redox-Electron-Carriers, Compounds, Compounds-And-Elements, Hydride-Acceptors, Acceptors, FRAMES, Chemicals	a reduced two electron carrier	https://metacyc.org/compound?orgid=META&id=Donor-H2
V+5	7	Compounds, Transition-Metal-Cations, Metal-Ions, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	V5+	https://metacyc.org/compound?orgid=META&id=V+5
CARBON-DIOXIDE	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	CO2	https://metacyc.org/compound?orgid=META&id=CARBON-DIOXIDE
Ox-Thioredoxin	7	Polypeptides, Macromolecules, Thioredoxin, FRAMES, Modified-Proteins, Proteins, Chemicals	an oxidized thioredoxin	https://metacyc.org/compound?orgid=META&id=Ox-Thioredoxin
BR-	7	Halide-Anions, Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	bromide	https://metacyc.org/compound?orgid=META&id=BR-
ADENOSYLCOBALAMIN	7	Cobalamins, Cyclic-tetrapyrroles, Organic-heteromonocyclic-compounds, Compounds-And-Elements, Adenosylcobamide, B-vitamins, Organic-heterocyclic-compound, Cyclic-polypyrroles, Corrinoids, Organometallics, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, Cobalt-corrinoid-hexaamides, Cobamides, FRAMES, Polypyrroles, Vitamins	adenosylcobalamin	https://metacyc.org/compound?orgid=META&id=ADENOSYLCOBALAMIN
CPD-16459	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Phosphorus-Ions, Inorganic-Anions, Inorganic-Ions	dihydrogen phosphate	https://metacyc.org/compound?orgid=META&id=CPD-16459
CPD-14133	7	Compounds, Nucleotides, Dinucleotide, All-Nucleosides, Compounds-And-Elements, NADPHX, FRAMES, Chemicals	(R)-NADPHX	https://metacyc.org/compound?orgid=META&id=CPD-14133
CO3	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	carbonate	https://metacyc.org/compound?orgid=META&id=CO3
NA+	7	Metal-Ions, Compounds-And-Elements, Cations, Chemicals, Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Ions, Alkali-Metal-Cations, FRAMES, Inorganic-Ions	Na+	https://metacyc.org/compound?orgid=META&id=NA+
THF-GLU-N	7	Organic-heteromonocyclic-compounds, Pteridines, All-Folates, Cofactors, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Pterins, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Pteroates, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Vitamins, FRAMES	a tetrahydrofolate	https://metacyc.org/compound?orgid=META&id=THF-GLU-N
Cytochromes-C-Reduced	7	Reduced-cytochromes, Cytochromes-c, Macromolecules, FRAMES, Proteins, Cytochromes, Polypeptides, Chemicals	a reduced c-type cytochrome	https://metacyc.org/compound?orgid=META&id=Cytochromes-C-Reduced
Ubiquinols	7	Redox-Electron-Carriers, Methoxybenzenes, Membrane-Electron-Carriers, Aromatic-Ethers, Reduced-Quinones, Aromatics, Compounds-And-Elements, Acceptors, Chemicals, Organic-aromatic-compounds, Organooxygen-Compounds, Compounds, Ethers, FRAMES, ETR-Quinols	a ubiquinol	https://metacyc.org/compound?orgid=META&id=Ubiquinols
Ubiquinones	7	Redox-Electron-Carriers, Membrane-Electron-Carriers, Cyclic-Ketones, Compounds-And-Elements, Acceptors, Chemicals, Compounds, ETR-Quinones, Quinones, Aldehydes-Or-Ketones, LONG-CHAIN-KETONE, FRAMES	a ubiquinone	https://metacyc.org/compound?orgid=META&id=Ubiquinones
MO+2	7	Transition-Metal-Cations, Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Mo2+	https://metacyc.org/compound?orgid=META&id=MO+2
MN+2	7	Transition-Metal-Cations, Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Mn2+	https://metacyc.org/compound?orgid=META&id=MN+2
CO-A	7	Compounds, FRAMES, Chemicals, Cofactors, Compounds-And-Elements	coenzyme A	https://metacyc.org/compound?orgid=META&id=CO-A
CPD-10778	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	tetrahydroxoborate	https://metacyc.org/compound?orgid=META&id=CPD-10778
DADP	7	Organic-heteromonocyclic-compounds, Purine-deoxyribonucleotides, Purines, Purine-Nucleotides, Deoxy-Ribonucleoside-Diphosphates, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Purine-deoxyribonucleosides-5-PP, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Deoxynucleotides, Nucleoside-Diphosphates	dADP	https://metacyc.org/compound?orgid=META&id=DADP
ZN+2	7	Metal-Ions, Divalent-Inorganic-Cations, Compounds-And-Elements, Cations, Chemicals, Compounds, Post-Transition-Metal-Cations, Inorganic-Cations, Ions, FRAMES, Inorganic-Ions	Zn2+	https://metacyc.org/compound?orgid=META&id=ZN+2
PPI	7	Compounds, Anions, Phosphates, Compounds-And-Elements, Ions, Polyphosphates, FRAMES, Chemicals, Inorganic-Phosphorus-Ions, Inorganic-Anions, Inorganic-Ions	diphosphate	https://metacyc.org/compound?orgid=META&id=PPI
Oxidized-flavodoxins	7	Flavodoxin, Flavoproteins, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	an oxidized flavodoxin	https://metacyc.org/compound?orgid=META&id=Oxidized-flavodoxins
D-RIBULOSE-15-P2	7	Oligosaccharide-Phosphate, Compounds, All-Carbohydrates, Compounds-And-Elements, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	D-ribulose-1,5-bisphosphate	https://metacyc.org/compound?orgid=META&id=D-RIBULOSE-15-P2
PROTON	7	Compounds, Monovalent-Inorganic-Cations, Subatomic-Particles, Inorganic-Cations, Compounds-And-Elements, Ions, Cations, FRAMES, Chemicals, Inorganic-Ions	H+	https://metacyc.org/compound?orgid=META&id=PROTON
OXIDIZED-GLUTATHIONE	7	All-Glutathiones, ORGANOSULFUR, Compounds, FRAMES, Chemicals, Compounds-And-Elements	glutathione disulfide	https://metacyc.org/compound?orgid=META&id=OXIDIZED-GLUTATHIONE
K+	7	Metal-Ions, Compounds-And-Elements, Cations, Chemicals, Compounds, Monovalent-Inorganic-Cations, Inorganic-Cations, Ions, Alkali-Metal-Cations, FRAMES, Inorganic-Ions	K+	https://metacyc.org/compound?orgid=META&id=K+
ADENOSINE	7	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleosides, Compounds-And-Elements, Nucleosides, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, Ribonucleosides, All-Nucleosides, Organic-heterobicyclic-compounds, Purine-Ribonucleosides, FRAMES	adenosine	https://metacyc.org/compound?orgid=META&id=ADENOSINE
F-	7	Halide-Anions, Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	fluoride	https://metacyc.org/compound?orgid=META&id=F-
BORATE	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	boric acid	https://metacyc.org/compound?orgid=META&id=BORATE
HCO3	7	Compounds, Anions, Compounds-And-Elements, Ions, FRAMES, Chemicals, Inorganic-Anions, Inorganic-Ions	hydrogencarbonate	https://metacyc.org/compound?orgid=META&id=HCO3
CPD-12377	7	Compounds, FRAMES, Chemicals, Radicals, Compounds-And-Elements	hydroxyl radical	https://metacyc.org/compound?orgid=META&id=CPD-12377
CPD0-2474	7	Compounds, Nucleotides, Dinucleotide, All-Nucleosides, Compounds-And-Elements, NADPHX, FRAMES, Chemicals	(S)-NADPHX	https://metacyc.org/compound?orgid=META&id=CPD0-2474
ATP	7	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Purine-ribonucleosides-5-PPP, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, All-Nucleosides, Ribonucleoside-Triphosphates, Organic-heterobicyclic-compounds, FRAMES, Nucleoside-Triphosphates	ATP	https://metacyc.org/compound?orgid=META&id=ATP
WATER	7	Chemicals, Compounds, FRAMES, Compounds-And-Elements	H2O	https://metacyc.org/compound?orgid=META&id=WATER
CPD-18085	7	Compounds, Nucleotides, FRAMES, Chemicals, Dinucleotide, All-Nucleosides, Compounds-And-Elements	1,2-dihydro-&beta;-NADP	https://metacyc.org/compound?orgid=META&id=CPD-18085
